# File generated on : 2021-01-18 13:56:12.044288 by damien 
#  O3,NO2,SO2,CO
7.519483632283155972e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.150704299340899045e-01
9.650042515060830439e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.776764151139754722e-01
5.275387029308309383e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.247608948905915893e-01
5.134511256813837354e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.519208176429076573e+00
1.680954678617407883e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.755159037190110682e+00
3.344666066849180108e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.850342531120773848e-01
7.648306527053861936e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.309264690265175668e-01
1.482171983731618292e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.516863237415597698e-01
2.252047429426800029e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.854217884520584558e+00
4.924665279504080173e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.967762156524531791e+00
7.731543754286018810e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.615817855132345549e-01
6.102087185676455805e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.143481159766355643e-01
6.193049059257103028e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.233545742671050771e-01
6.328549071497312495e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.172608248930339547e+00
7.356160600421679518e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.285995307541450305e+00
4.332060758723135230e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.920694053135509893e-01
6.170907075777879447e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.852663738608178290e-02
9.613170910090476085e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.514224613142122755e-01
2.280770889358878506e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.346515946655481688e-01
4.499104827986506461e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.055169988240248102e+00
2.089351347905213929e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.975168850730139258e-01
4.495248403749894095e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.410899227364643904e-01
3.013705905651822281e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.687934555713977991e+00
2.005316586917160748e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.790482255495438879e-01
8.466113721509967993e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.476169537479669669e-01
1.501492715557432023e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.608135237912202697e+00
3.462800320711324487e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.520398897669341049e-03
7.200856896954315189e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.058405121005740135e+00
4.921750517107573719e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.239878943161848657e-01
5.510853608340456899e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.735271702814168648e+00
5.159503075634541691e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.066122414953339037e+00
3.254265602623936937e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.404141169233458109e-01
1.093355705313912019e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.308449680561903417e-01
3.303037114717788381e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.997763539444423975e+00
7.536251899791182041e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.093749527378497177e+00
3.217949340951398174e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.235647607442389884e-01
5.047618097733876930e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.406786618177384485e+00
6.703600077498007570e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.051914627701982852e+00
3.023021874290806599e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.156992670057422679e+00
2.403287149231932984e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.022915388203867071e+00
5.365500363522357485e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.950016628687460507e-01
5.237887829494080050e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.015359058750566618e-01
9.816562938000334970e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.687776283819341638e-01
9.538165326524365994e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.578889476173883644e-01
3.748748475124085155e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.389186311092382775e-01
9.756808118043600597e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.668668780201132851e+00
7.093441250110558149e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.686617967607380919e+00
9.762419542000311257e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.415710751533560831e-03
6.855902453055936485e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.923059789811656151e-01
6.471109011310162140e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.553493345857715369e+00
5.190076658411195698e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.259575581985406867e+00
2.816814949187644856e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.662619620002822929e+00
7.601409810252212074e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.843714493997008888e-02
8.781885746899437128e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.870794051980488912e-03
6.915546429397413375e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.213656353848243885e+00
6.958236710841015915e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.797805553960435287e-01
3.836975288868804679e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.861946982391160799e-02
4.321336722914809192e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.033195390388468110e-02
1.742254066469668405e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.901479416149313983e-01
4.483931264283346207e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.838028706542958579e+00
5.346727223106871874e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.970939840289472667e+00
6.882410263060053657e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.600352983628692050e-01
8.790967773151158182e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.657927696743346835e-01
5.769196189097602900e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.140809454842978354e-01
7.184379272052315857e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.604828071890148422e+00
1.204359230186948793e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.979649800933603765e-01
1.272398619367437478e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.188664320066487701e-01
8.084307248060261797e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.932803776623997050e-01
8.459424574892274729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.229740780947103984e-01
7.529782929968283911e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.960732514569894502e-01
9.594614537541803490e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.052929303147437601e+00
6.442381135787567104e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.338265037245060074e-01
2.358614746390319539e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.952759366736365854e-01
4.438687436162636057e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.269386558922861175e-02
6.717946043956339874e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.368352295659670537e-01
1.373283602021933003e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.966275326332139750e+00
7.940385589470152494e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.310386139085111923e-01
2.671942869849275315e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.314033963468258237e-01
1.531462336882648545e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.555414123493451539e-01
5.222939527357844947e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.604038225709577326e+00
7.252093309894780404e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.101080609688650958e-01
6.049347639978805979e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.798151715818037788e-01
5.548841051022022075e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.948828676036571138e-04
9.544201918099693982e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.460861391496389716e-01
3.719982956243047534e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.350142593694801940e-02
8.799311397752852537e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.046014740127458875e+00
4.293668705546067610e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.149602702560137191e-01
7.392074154744281422e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.106192293136715243e-01
8.555448427636760389e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.398642515062462843e+00
2.786936333275492617e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.904113865965763930e-01
8.162418709898957569e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.205144047823623721e-01
1.101080685770544632e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.841644139334701391e-01
2.120412668371935982e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.922265795501540531e+00
1.053190512744489604e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.094075297784664502e-01
3.646862713408722811e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.786024359200104383e-01
8.511431620277633003e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.432338782759697837e-01
9.132034798865407144e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.596568089054849926e-01
8.638853370074685012e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.429478580108328234e-01
3.020860924545822890e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.344285886368299932e-01
9.961486124685425825e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.900943066936724879e-01
1.630965214671711294e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.528208135871203521e-01
5.858581634048243281e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.153036761877886285e+00
6.248979973530149890e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.445381942213527005e+00
9.788369554327452926e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.077433968660917118e+00
4.685110645443668620e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.625879970605289104e-01
7.613656102201147302e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.557244871145104126e-01
7.076309093850688958e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.427527982319207300e-01
5.064881405238579326e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.834028804929231482e+00
7.776705413426651115e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.376624475736689890e-01
6.490147685812470701e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.207348539688845257e+00
1.280653122448431880e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.130989109036939499e-01
7.952601614543286512e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.864580310487657488e+00
3.140263460414892682e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.031577644544312555e+00
3.110093531487353458e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.362089238706585936e+00
3.121581147499391529e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.204701440075464536e+00
2.621864750789176801e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.561540827549234844e-01
9.501019461407156363e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.054189060686399892e-01
3.742353435906345949e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.155069975060778020e-01
1.008505031450426248e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.352167326123325297e-02
2.052829684279142697e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.324590592823568613e+00
5.064564843356285095e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.443661991561174140e-01
2.281460067666249980e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.819556499942768468e-01
1.655923263276751767e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.483948006725140489e-01
8.928000680104686282e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.362124200506993565e+00
5.292993301188165800e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.987691226123661670e-01
7.353341428787502077e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.105251247178972163e-01
7.433361508756552993e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.752028516192108754e-01
6.746354834145893431e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.838444739103007652e+00
7.343550175168861438e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.518805443968099911e-02
8.459921593145213192e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.918387203255005335e+00
8.624667346474585994e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.307772730417009789e-02
1.408785798839301551e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.085216736726480322e-02
8.597516775028117841e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.511177795673895652e+00
4.017638511068339913e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.179339556617371221e-01
2.187080742132012645e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.966730399355993475e-01
9.853223420393323329e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.655054796162717112e+00
6.763833826635812230e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.653604879467133637e-01
1.903906766448255627e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.205131642230873101e-01
3.254387466469074175e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.479914000960733000e+00
3.871486338289532592e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.279961695922607667e+00
2.877990766923566035e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.965173472234553742e-02
2.017195178803142808e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.961906171793862619e+00
4.767680313209379239e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.029666902894298186e+00
1.774130307688334129e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.113674690753315710e-01
9.199034451171973492e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.292613802275280499e-02
7.889700210032802863e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.230891257692066310e+00
4.515342884816745395e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.442494411131216570e-01
5.222103044232266900e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.668423662067577418e+00
4.177752018423943614e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.403177237792230858e-01
9.506670117945922316e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.083046018283496892e+00
2.366268083644733622e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.968036212658007766e+00
1.170958282326103328e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.760448069501304280e+00
9.663365976394623358e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.984352300852735007e-01
1.680654610887873934e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.028918300966151389e-02
1.500908237780365084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.235323377240724607e+00
8.447816086628431309e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.134979909337948012e+00
2.327271142147706584e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.609474092615806429e-01
8.952770918452539473e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.176760749564714048e-02
9.896817553978760618e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.583774860389634664e+00
7.312885925495620221e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.827596325606718253e-01
